region,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27
"Franklin, Vermont",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.487429,0.0,32.164896899999995,29.562573200000003,28.2500066,0.0,25.147429000000002,25.078285,21.8632718,20.090792800000003,22.4200638,23.3255555,0.0,20.142644100000002,23.3805108,0.0,0.0,16.04963,17.1717399,19.2973015,17.9472277,13.5417501,14.181187,14.339877300000001,12.429208599999999,12.0954906,14.3473919,14.8580209,13.589275400000002,13.369028,11.109218499999999,11.2073993,11.8922019,9.9517666,10.6487949,10.8234375,14.6912113,15.107352800000003,12.847702499999999,11.6723478,11.5806374,9.6706958,10.6004236,9.6125256,7.9055594,6.218149700000001,6.876028999999999,8.556082,6.933667599999999,6.3250889,4.4198235,0.0,5.9716318,8.677032400000002,0.0,11.391317599999999,0.0,0.0,15.654027800000001,0.0,0.0,14.5457103,10.2536044,0.0,8.629424199999999,6.0466204,8.9424214,10.7444215,12.884571000000001,13.1520645,12.868234300000001,10.2046974,10.3907174,12.296425099999999,0.0,9.1182181,10.026743,4.7968512,9.503338699999999,10.2931886,0.0,0.0,8.9452259,0.0,13.1290703,7.640133099999999,0.0,0.0,12.792422300000002,0.0,0.0,0.0,0.0
"Orange, Vermont",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4017198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1666595,0.0,11.8597746,0.0,11.2977463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6417374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4662895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Rutland, Vermont",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.512017899999996,19.8065872,16.5565109,17.7349629,15.2620761,14.5493989,15.0368055,15.373250199999998,16.6898145,0.0,15.172213500000002,14.817645,14.0027489,0.0,16.8062269,17.365719,15.629435800000001,12.1176103,13.5525264,13.202247199999999,13.2654131,16.661468499999998,12.3769371,10.1972352,9.3495935,11.3752683,11.59191,11.1920552,10.3951406,9.3605873,13.387974900000001,10.8640349,12.1720023,11.373223199999998,9.930076199999998,10.776333900000001,11.3128674,9.7973726,11.029063699999998,7.9509381999999995,9.114623199999999,7.9617834,9.4506568,4.8056931,8.9342262,0.0,9.2704732,7.8452883,6.0364157,8.264656200000001,8.263236000000001,7.2745179,8.978942,9.023453100000001,10.938371499999999,9.152491900000001,8.2320587,8.8661899,9.216307400000002,12.6074514,13.0551019,12.2113884,0.0,13.0085971,9.5214656,9.5069073,9.7889341,9.062626,7.0816776,5.4010442,6.836598700000001,7.609619199999999,5.8039944000000006,7.3387742,7.5567210000000005,6.1587623,4.697306299999999,6.7056402,6.6297854,7.1457524999999995,7.0756358,7.1875,7.6745884,11.0191881,10.1923375,11.4228168,10.2548961,11.5265727,13.375891500000002,11.0629467,0.0,11.991494300000001,0.0,8.7130819
"Washington, Vermont",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5796016,19.691976699999998,16.4963315,17.1273831,15.642482699999999,14.335576000000001,12.716869699999998,16.234425,15.162811800000002,15.908916199999998,12.568641099999999,15.317645,17.5845882,15.8749218,12.0019688,0.0,10.1749145,0.0,11.3342981,10.6826118,12.762609,15.1885587,12.183102900000002,15.3655782,12.8988873,12.451619500000001,9.2967383,9.2299019,11.1069751,11.023653699999999,9.7016741,10.7633502,9.8557907,11.484609599999999,10.438077400000001,9.9394209,8.9280725,8.6058831,7.7990083,9.045487300000001,8.2857196,7.9884141,11.254089,8.722674099999999,9.555255,8.319470299999999,6.5518401,7.028441,4.371865799999999,5.9594322,6.3105648,5.9349542,5.742165900000001,5.5105226,4.3596455999999995,6.170131400000001,6.2001078000000005,6.0144125,0.0,0.0,8.2660165,6.9409641,9.5514326,11.704016699999999,11.2021753,12.0144216,11.5210833,9.133318699999998,9.2367629,9.580555699999998,9.9262177,6.2485645,8.0048671,10.0103571,13.751680300000002,8.490079099999999,10.6614814,9.630420800000001,8.856746099999999,11.994719900000002,8.3044284,10.2585784,9.019931300000001,8.8527492,9.6318873,7.993059,6.6894292,9.142832400000001,7.5544955,5.8022762000000006,6.754582400000001,7.7543065,7.6742159,7.8778527,8.401277699999998,8.208354400000001
"Windham, Vermont",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7637467,21.4804544,0.0,16.986248100000005,0.0,18.8140413,20.3086793,16.6043429,0.0,0.0,0.0,18.250389000000002,0.0,0.0,0.0,9.1714802,14.449748699999999,13.9533092,14.5818255,13.1818182,16.7562515,14.8001671,16.9064748,14.693177800000003,13.3302468,12.9240103,12.515655800000001,13.3438001,11.832295599999998,11.233080900000001,8.7723549,9.381278199999999,13.743325800000001,11.044918699999998,11.1080798,11.475226300000001,12.858770300000002,14.5452934,13.824396499999999,10.8376801,9.6301231,7.8425902999999995,5.2473486,5.761852200000001,5.1232690000000005,6.0090637000000005,5.953418,7.907147599999999,7.346936299999999,0.0,9.3213983,10.348116000000001,12.092305699999999,11.804523199999998,0.0,8.9664745,13.1818182,0.0,0.0,0.0,7.084125299999999,7.595525599999999,6.3557996,8.631083,6.2424934,0.0,9.705423300000001,8.404221099999999,10.267950500000001,12.4080862,13.3125497,8.9394396,9.1486366,11.4411442,10.4663171,10.6573069,8.1562557,6.655328,6.5387057,6.1371797,4.5162429,0.0,7.413096400000001,0.0,10.287073800000002,9.8092852,13.063063099999999,8.6660883,10.105318800000001
"Windsor, Vermont",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.872255,16.0264107,12.100998800000001,0.0,13.082166800000001,13.65642,11.4909779,14.7884871,14.272329000000001,14.9183492,13.1335329,10.8056147,0.0,12.229065400000001,10.3532264,12.0152382,9.3137765,10.6693935,11.576080099999999,8.626377699999999,13.071999499999999,8.0987512,12.215686,11.226142800000002,9.1080771,12.189478,13.5273603,10.304855900000002,10.076866599999999,9.1308805,8.2727319,10.3977403,9.0757776,8.8416465,9.8261964,8.3628359,9.869733,10.533273399999999,10.9476575,11.8797785,10.376638900000001,12.6595755,10.253304,9.371400999999999,9.957517300000001,11.1978255,8.2610791,8.5233552,9.9189998,11.4519436,9.4329853,9.2179147,8.4750791,0.0,9.2822563,10.4116974,13.2323446,11.681265,11.0477984,10.4463581,0.0,7.0402336,5.0106997,7.2519000999999985,8.7037022,9.3409987,7.875162400000001,8.8398935,7.4793477,11.6420174,8.8290895,7.689714599999999,4.4431709999999995,5.6736727,5.4180745,6.156094,7.5841307,6.3160524,5.7655940999999995,6.013308,6.932332300000001,5.915980599999999,6.4450422,5.4096621,5.8673345,6.5851205,6.9289951,9.4295615,9.6252603,9.6474852,9.1039427,8.610465,8.4327206
"Accomack, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.894736800000004,0.0,0.0,0.0,0.0,0.0,33.1858407,0.0,0.0,0.0,41.2621359,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Albemarle, Virginia",0.0,0.0,0.0,0.0,14.199311600000001,14.6142418,16.5858556,17.580251899999997,17.8510763,18.7995563,19.8835748,19.706912300000003,20.0044296,17.9860937,18.5048952,18.148211399999997,17.496068700000002,17.0892491,18.088388199999997,16.2494882,17.399552,16.3272196,16.188456,14.2469644,16.4882492,14.436171,15.700704,15.7318908,15.7708562,14.9672163,17.2582598,15.294966199999998,13.510616800000001,12.7909071,12.4471343,12.517548399999999,13.6824604,11.4462179,12.8701879,11.3500701,12.9025097,13.311825500000001,13.890599900000002,13.1357896,12.5981686,13.9651666,13.5836772,12.5167908,12.0153093,12.295906800000001,12.0488955,11.831813,11.8693974,11.348303300000001,12.7399874,13.765483499999998,14.400835699999998,14.569695499999998,14.804367999999998,14.9533809,14.9661416,15.315095800000002,14.5043483,13.8160719,12.4366867,12.7877638,11.6667781,12.0201166,11.7204771,12.3143242,11.501556800000001,13.231184599999999,15.601477800000001,15.7962564,18.384915300000003,16.8970947,16.4213916,17.272211600000002,15.420507699999998,15.432201000000001,14.479706699999998,14.4496563,14.794477599999999,14.9324596,16.125846,17.6232052,18.0108846,18.2656209,17.239610199999998,15.2794666,16.699212900000003,14.391083600000002,15.3012926,14.4950845,15.0548587,14.5506119,14.687759400000001,15.6894405,16.3904842,14.7972272,15.5500291,15.171790300000001,15.269712900000002,17.001081399999997
"Arlington, Virginia",0.0,0.0,0.0,0.0,0.0,25.1809272,23.9597579,24.869702800000002,26.1103374,24.4260045,22.9537079,20.3419008,18.4606695,17.5850313,17.356206699999998,18.310357800000002,17.3875798,16.5183151,17.5980974,18.3759224,19.448271,17.7772704,17.4368077,16.8178602,19.423026,19.338642899999996,20.4749978,19.652435,19.204790399999997,17.0710336,17.6483195,15.688465099999998,14.7297411,16.3569352,17.573937899999997,17.0940728,18.9543818,18.567241,19.3043718,19.5868228,17.8556809,18.811776199999997,18.175904100000004,14.863989000000002,15.6515802,16.293819,15.3609096,16.4346545,15.4000384,15.516063199999998,16.625859,14.3878418,11.9467648,13.7283642,11.689567599999998,11.8130756,12.035146600000001,12.5086756,13.3333893,14.1338914,14.0584628,13.035050300000002,13.3032348,13.866071100000001,13.674408300000001,13.559693300000001,13.8059138,13.806483300000002,14.913557500000001,14.8315492,12.7555082,12.615907,12.877957400000001,11.4719841,11.158917800000001,11.397678599999999,11.0659881,12.4100415,13.626057500000002,12.8284824,14.3554358,14.9573268,13.950775199999997,13.9939453,11.5729496,11.1011289,10.8301675,11.4922536,12.368322000000001,14.7886417,13.501447400000002,14.7913601,15.5254812,16.343721,14.9152239,15.0879165,14.2805038,14.4311978,14.637887300000003,13.836667499999999,13.1585304,13.340538500000001,13.1598059,12.4267156
"Augusta, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.782549800000002,19.603896,19.788981200000002,20.2639115,21.687719100000002,21.5607834,21.8128193,20.5308669,23.194654,20.6830731,22.3026932,21.1310188,19.4821928,18.5937047,16.5696993,15.583175299999999,16.4535185,13.065744800000001,15.6301125,15.4582782,15.537748800000001,16.3165661,14.399463,13.0154991,15.924609900000002,15.3920093,16.591856200000002,14.712938399999999,12.7575274,14.3870418,12.9190918,12.3198426,12.3371033,17.5500431,14.9358658,13.7264041,16.5395605,15.4256872,16.4656795,13.760745300000002,12.130642,13.716471100000001,16.6269745,14.860865200000001,15.8386253,17.727852300000002,18.8812914,22.2533242,17.117314399999998,16.642264,17.020239800000002,18.1486552,16.3269162,16.6058931,15.677945000000001,19.521978100000002,16.3144505,15.3727802,14.150554000000001,14.6082032,13.2931905,15.8047894,16.284390300000002,13.7367955,16.8671608,13.818937,14.237048499999998,13.395165900000002,16.3352692,17.974499899999998,15.8269769,16.1414156,17.9019732,16.3352941,17.0068413,18.433227300000002,17.7414038,18.3856103,18.3897603,17.8765116,17.4308383,18.0495376,19.2851111,18.317009600000002,19.0924108,18.356507999999998,14.8322305,18.7579937,15.766948999999999,16.9973742,16.976871,17.4776549,16.1637657,16.4103883,21.188313100000002,18.7419098,16.9066146
"Bedford, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4698642,0.0,16.9755837,15.9532521,16.264274,14.146966599999999,12.5909326,13.486704000000001,11.733961,10.743211099999998,10.6962344,11.9636322,13.148331599999999,12.1959564,13.762726,14.210532500000001,14.4918864,13.9770891,15.941265,14.6502532,13.285803099999999,12.387518400000001,12.9044244,14.6692726,14.2419853,14.339381,15.726545699999999,13.992073000000001,13.358720000000002,10.4484811,11.5163945,12.0050002,10.07905,10.7144972,10.1964199,9.7244002,10.7372993,9.760701300000001,10.2791357,11.761039,12.055615199999998,11.8881353,11.6953338,10.3093422,10.527267,9.7094772,9.635268199999999,9.0849515,8.8705992,9.7820663,9.325017800000001,9.4548371,9.4207676,9.8403239,8.8771603,8.6769842,10.2993701,9.367628199999999,10.0733791,9.1550657,10.004031199999998,10.444882000000002,12.0333138,8.7921076,9.446757400000001,11.9280261,12.9697589,13.0152239,12.706799,12.702588800000001,12.225749800000001,13.5025329,13.3977527,12.034829499999999,12.5335912,14.4274072,15.4519924,16.1334008,15.6731006,15.7015359,14.3795334,17.392051000000002,17.0177391,15.7240468,15.1697924,16.1436311,18.4445026,17.2754984,17.497273999999997,18.338500399999997,16.7157013,14.9347052,16.7247725,17.9398805,19.540777,19.825547600000004,19.586573
"Botetourt, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.879176500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.456336899999997,17.8596514,15.2817535,0.0,0.0,0.0,0.0,0.0,8.9448837,7.772711,7.331001400000001,0.0,0.0,12.4536337,0.0,12.9132275,0.0,0.0,0.0,0.0,13.865302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5014525,0.0,0.0,0.0,20.1128247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Campbell, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3305568,15.0353755,0.0,15.7703861,16.336499,14.181974300000002,12.2224418,13.740522,13.2785639,12.7671462,12.320267900000001,14.755519199999998,16.654651,0.0,0.0,0.0,15.854080800000002,0.0,14.6857285,14.044167199999999,0.0,11.6601949,11.192838900000002,13.2015674,14.404691699999999,13.9557318,13.903858600000001,11.9066425,12.3594337,13.8567807,15.2650955,13.439501000000002,12.1401888,12.399844300000002,10.9816125,12.0424116,11.7042541,10.8354336,13.764506900000002,10.350205099999998,11.1645087,14.087861800000002,0.0,12.4121572,11.370194699999999,12.8181929,14.9082718,14.5198197,13.5028215,12.3801216,12.0339172,13.414942199999999,12.157572,11.7341225,12.4962507,0.0,13.4001197,14.678609900000001,0.0,14.3609584,13.1279756,0.0,0.0,0.0,0.0,0.0,0.0,14.67556,0.0,0.0,20.5334899,21.0280147,0.0,0.0,20.2124361,16.4645263,19.6969889,20.4949339,19.131256,19.598688100000004,20.314459699999997,23.4850854,18.820996700000002,20.040155300000002,19.983841899999998,19.798364499999998,0.0,16.1768956,0.0,0.0,0.0,0.0,18.2030629,0.0
"Carroll, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8436723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Chesterfield, Virginia",0.0,0.0,18.3171577,16.3934484,16.80109,15.6835538,14.529298999999998,15.0892573,14.4953386,15.093906099999998,16.506115599999998,17.0471233,17.761314499999997,17.0969872,17.4773927,16.2997762,16.2913298,15.8031607,14.400893099999998,14.566666699999999,14.7435675,14.9658343,13.7854876,13.4710913,13.0475067,15.4810622,14.519098399999999,14.744169,13.9209396,15.987152100000001,16.9342687,17.1502802,16.0916951,15.8051888,16.597185500000002,16.3371168,14.737318,14.003667199999999,13.2538352,14.1438329,14.247909,14.245156099999999,14.911045699999999,16.0185519,16.9671362,18.4154623,18.029023499999997,18.476445899999998,18.5866143,17.7223751,17.396697399999997,17.0483818,16.551948199999998,15.7034372,14.347722400000002,14.705427499999999,15.629013,15.5564195,14.663930300000002,14.6594416,14.7672489,15.759591699999998,15.1322962,14.275089000000001,14.488304300000001,13.7795643,14.0431011,13.704924400000001,14.136634400000002,13.671308400000001,13.5543294,14.095228200000001,13.612637099999999,13.5285511,13.788793300000002,13.709129,14.462417199999999,15.095347699999998,15.574459699999998,17.350735699999998,16.454006200000002,16.4709702,16.3394117,15.402872199999997,14.605655300000002,14.415189000000002,12.783845,13.802656099999998,14.609036800000002,14.7867342,15.566228299999999,16.1432986,16.153918,17.6505973,17.423598600000002,18.1785425,18.8042369,18.8207315,19.317176500000002,18.6234438,17.3263204,17.3733174,17.273972600000004,17.7776188
"Culpeper, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0079993,23.1250101,0.0,28.281809399999997,30.334719399999997,27.982898499999997,28.697661100000005,0.0,0.0,0.0,20.5522171,0.0,0.0,20.3848907,23.055877600000002,20.1010588,19.1223651,19.5766468,19.536713100000004,21.6939672,24.1007569,23.063187,24.5782465,27.905534799999998,29.632915999999998,30.569637300000004,27.4358423,27.4867244,26.285470399999998,25.502678600000003,23.8364027,29.0097136,29.9824529,28.003091499999996,29.3161855,31.0825273,31.989043199999998,26.4906002,0.0,0.0,16.8487617,0.0,0.0,0.0,19.5277505,21.4284576,21.4639498,21.9133137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7961318,0.0,0.0,0.0,0.0,13.0743384,12.2541581,10.7687081,12.6647831,11.5787993,15.629368300000001,0.0,17.5117235,18.4615564,22.3289503,0.0,20.1228991,0.0,0.0,0.0,0.0,17.4919191,0.0,21.650138199999997,23.5027555,22.0461796,0.0,19.5177313
"Fairfax, Virginia",0.0,12.9254979,12.9048302,13.257667199999998,13.0834829,12.112051,14.66034,14.1274191,15.339812900000002,16.6997563,17.6163867,17.6262655,18.0871772,17.784276199999997,18.1863065,18.522676500000003,17.2940353,17.1163484,17.5028468,17.782703100000003,17.896101,17.0223509,16.6644078,17.7973508,17.0235739,16.476833,16.4312269,16.629750899999998,17.507452100000002,17.4458647,17.0173315,17.1443563,18.0648522,18.348871600000003,18.5104815,18.196972100000004,17.751421,18.4670965,18.2669211,17.6070884,16.485561999999998,16.3451704,16.4588061,15.8715832,15.0741423,15.6715587,15.884496599999999,15.739506,16.116554,14.893595300000001,15.0315215,15.0757046,14.0493527,13.332889300000001,13.908444,14.077593400000001,14.2367454,13.8281842,13.991791199999998,13.349788199999999,13.208588500000001,13.141810500000002,13.194602100000001,13.263067800000002,12.8191009,12.8734366,13.333731900000002,13.743997,13.0777455,12.9386936,12.7180732,13.3421534,12.6605448,12.0710742,12.239317,12.8891066,12.7348345,13.6315046,13.0196875,13.1151041,13.6357388,14.200835000000001,14.2462723,14.1556823,13.875373399999999,13.6948513,14.714228400000001,14.266413199999999,13.6636671,13.9706124,14.5250736,14.711193,14.9370758,14.377986100000001,15.063824300000002,16.2881435,16.0517068,16.3913265,16.231065400000002,15.992515,15.8251337,15.434948499999999,14.785871799999999,14.0768343
"Fauquier, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1649311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.052499100000002,0.0,17.8416154,0.0,22.4542299,15.747106699999998,0.0,15.8854239,16.6653824,17.6634846,12.3667418,12.788101,0.0,0.0,0.0,13.780721100000001,0.0,13.6799644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.504095800000002,0.0,11.1638338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.675450100000003,19.1741788,17.7246586,17.6237684,0.0,0.0,0.0,0.0,0.0,11.8703091,0.0,0.0,10.372114100000001,8.7674469,0.0,0.0,0.0,0.0,0.0,0.0,15.207842999999999,16.2798262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Fluvanna, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.370405499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.596269099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Franklin, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8841966,14.706025199999997,13.8145595,0.0,0.0,0.0,13.0295361,0.0,0.0,15.430445,14.4479184,0.0,16.5540734,0.0,14.301818300000003,0.0,16.8150386,0.0,0.0,0.0,0.0,0.0,17.3533267,14.937868799999999,14.651543300000002,12.852132300000001,14.1155918,14.771500199999998,16.169033,10.657384,13.551631299999999,15.744589600000001,15.968615300000002,16.2529611,14.864274499999999,16.655432,13.0799942,12.0599054,12.932248399999999,10.5025445,8.358281,10.867106699999999,7.6741747,11.1389005,9.2894311,11.4388281,10.8307082,10.4629739,11.9833,13.301876000000002,11.599883,11.2816756,8.928976800000001,10.7887383,10.142206300000002,0.0,0.0,8.4387184,10.125925500000001,11.3105198,0.0,12.547638099999999,14.682420800000001,0.0,16.0371829,0.0,0.0,17.6254699,0.0,17.982813,15.738777599999999,21.067527300000002,0.0,0.0,23.6645862,25.897224899999998,24.1961482,19.670997399999997,23.8890767,19.4777413,19.9949007,17.884784200000002,17.817741,0.0,0.0,17.517995000000003,18.6643883,0.0,0.0,0.0,0.0,0.0,20.9407415,0.0
"Frederick, Virginia",0.0,0.0,0.0,0.0,0.0,14.550101399999999,15.1630587,17.3696215,19.1934943,17.2437669,15.7051737,16.5027075,19.4160454,16.015842300000003,14.623502800000002,15.544108999999999,17.1961965,17.286085,18.6552454,19.5104474,19.0263012,20.3550079,20.6169082,19.0175038,20.3163086,19.262611,19.2366927,16.6759379,17.01746,14.3325005,17.1585371,18.1679456,15.945414300000001,18.095009100000002,20.3567787,17.9275665,18.5480384,18.0286858,15.0611225,17.586435,14.826906,15.730932199999998,17.7662044,18.7332,19.7607556,21.0736093,20.542082100000002,22.383059600000003,21.9738723,20.228692199999998,18.6854892,20.2841862,17.085492000000002,15.802529500000002,14.356288199999998,12.1011968,13.0279494,13.178950500000001,11.6381055,10.1496462,10.9446475,10.954785099999999,9.713562199999998,12.8792808,11.828844,12.784042,14.261073800000002,14.1126529,14.057241199999998,14.191887,13.5931228,13.2029309,14.386322,14.853762099999999,14.8412601,17.0824878,18.268437600000002,16.2248712,16.5117739,12.9039073,12.0688295,12.855260099999999,12.0073615,13.882072400000002,14.0916848,12.9761989,10.6816157,13.6396499,13.7385734,14.3295459,12.3037274,13.182352100000001,13.163587900000001,17.031717699999998,16.9513182,19.396803,21.1748658,20.2952647,21.0657831,22.7259209,18.3896359,20.4842357,17.1700615,19.0354548
"Gloucester, Virginia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4233785,16.8103448,13.3531943,16.8032787,18.0093067,18.6095778,17.4200881,18.660269800000002,19.8071707,19.8798853,0.0,16.2043505,0.0,0.0,0.0,16.7777377,16.024821799999998,11.7136636,9.8528752,8.7863609,10.853365400000001,13.8694219,11.6293436,12.012939900000001,13.388707199999999,14.565358800000002,15.646593,14.2201835,11.162690099999999,11.024509,11.9253893,8.778626,9.3825302,9.424752900000001,9.0339467,10.274253100000001,10.617436300000001,0.0,11.518792800000002,11.682243,8.3892951,6.4370461,6.7567568,6.3213147,6.9444444,0.0,0.0,6.7043488,8.4322829,8.2608696,9.5454545,11.946902699999999,12.1359223,13.4766092,13.679245300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9877976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
